"nume","tip_membru","nivel_joc","id_antrenor_asociat"
"Bogdan-Daniel Deac","pro","GM ELO 2650","1"
"Liviu-Dieter Nisipeanu","pro","GM ELO 2582","1"
"Constantin Lupulescu","pro","GM ELO 2577","3"
"Alexander Motylev","pro","GM ELO 2550","2"
"David Gavrilescu","pro","GM ELO 2545","2"
"Costica-Ciprian Nanu","pro","GM ELO 2517","2"
"Mircea-Emilian Parligras","pro","GM ELO 2507","1"
"Filip Magold","junior","IM ELO 2501","5"
"Felix-Antonio Ilinca","pro","IM ELO 2486","1"
"Lucian-Costin Miron","pro","GM ELO 2484","5"
"Gergely-Andras-Gyula Szabo","pro","GM ELO 2483","4"
"Samuel-Timotei Ghimpu","junior","IM ELO 2463","1"
"Henry Edward Tudor","junior","IM ELO 2460","1"
"Mihnea Costachi","pro","IM ELO 2459","1"
"Vladislav Nevednichy","pro","GM ELO 2441","2"
"Vlad-Cristian Jianu","pro","GM ELO 2435","2"
"Marius Manolache","pro","GM ELO 2433","5"
"Teodor Anton","pro","IM ELO 2425","5"
"George-Catalin Ardelean","pro","IM ELO 2421","1"
"Vladimir-Alexandru Cnejev","pro","IM ELO 2419","5"
"George-Gabriel Grigore","pro","GM ELO 2412","2"
"Dorian Rogozenco","pro","GM ELO 2404","5"
"Mircea Talu","senior","FM ELO 2399","4"
"Mihail Marin","pro","GM ELO 2396","2"
"Mihai-Lucian Grunberg","pro","IM ELO 2381","4"
"Adrian-Marian Petrisor","pro","IM ELO 2380","5"
"Radu-Cristian Toma","pro","IM ELO 2379","3"
"George Stoleriu","senior","FM ELO 2379","1"
"Andrei Istratescu","pro","GM ELO 2369","2"
"Andrei-Theodor Dolana","senior","FM ELO 2367","4"
"Irina Bulmaga","pro","IM ELO 2361","3"
"Matei-Andrei Coicev","junior","FM ELO 2360","3"
"Alexandru-Ovidiu Stanciu","senior","FM ELO 2356","2"
"Andrei Negrean","senior","FM ELO 2353","2"
"Iulian Sofronie","pro","IM ELO 2350","3"
"Adrian Musat","pro","IM ELO 2348","1"
"Alexandru Sachilaru","senior","FM ELO 2347","1"
"Andrei-Nestor Cioara","pro","IM ELO 2346","4"
"Vladimir Doncea","pro","IM ELO 2345","1"
"Lucian-Catalin Carmaciu","pro","IM ELO 2339","3"
"Costin-Valeriu Cozianu","senior","FM ELO 2337","3"
"Artiom Vedmediuc","senior","FM ELO 2337","5"
"Dan Bogdan","pro","IM ELO 2335","3"
"Teodor-Cosmin Nedelcu","senior","FM ELO 2333","1"
"Robin-Alexandru Dragomirescu","pro","IM ELO 2331","4"
"Pavel-Alexandru Nastore","junior","FM ELO 2330","5"
"Robert-Gabriel Sava","senior","CM ELO 2329","1"
"Alexandru-Vasile David","pro","IM ELO 2326","4"
"Nicodim-Cosmin Stepanencu","junior","FM ELO 2326","1"
"Christian-Arrydan Tamas","junior","FM ELO 2324","5"
