"id_competitie","id_membru","rezultat_loc","punctaj"
"1","5","1","8.5"
"1","7","2","7.5"
"1","10","3","7.0"
"1","4","4","6.5"
"1","42","5","6.0"
"1","26","6","5.5"
"1","24","7","5.0"
"1","38","8","4.5"
"1","35","9","3.5"
"1","21","10","2.5"
"2","3","1","8.5"
"2","5","2","7.5"
"2","6","3","7.0"
"2","16","4","6.5"
"2","33","5","6.0"
"2","4","6","5.5"
"2","46","7","5.0"
"2","14","8","4.0"
"2","27","9","3.0"
"2","28","10","2.0"
"3","4","1","8.5"
"3","8","2","7.5"
"3","38","3","7.0"
"3","44","4","6.5"
"3","15","5","6.0"
"3","36","6","5.5"
"3","41","7","5.0"
"3","28","8","4.5"
"3","48","9","3.5"
"3","37","10","2.5"
"4","4","1","8.5"
"4","15","2","7.5"
"4","19","3","7.0"
"4","9","4","6.5"
"4","3","5","6.0"
"4","27","6","5.5"
"4","36","7","5.0"
"4","38","8","4.0"
"4","26","9","3.0"
"4","37","10","2.0"
"5","10","1","8.5"
"5","7","2","7.5"
"5","12","3","7.0"
"5","8","4","6.5"
"5","20","5","6.0"
"5","37","6","5.5"
"5","44","7","5.0"
"5","35","8","4.5"
"5","38","9","3.5"
"5","36","10","2.5"
"6","5","1","8.5"
"6","7","2","7.5"
"6","37","3","7.0"
"6","4","4","6.5"
"6","50","5","6.0"
"6","24","6","5.5"
"6","13","7","5.0"
"6","40","8","4.0"
"6","41","9","3.0"
"6","36","10","2.0"
"7","24","1","8.5"
"7","32","2","7.5"
"7","30","3","7.0"
"7","28","4","6.5"
"7","14","5","6.0"
"7","48","6","5.5"
"7","38","7","5.0"
"7","21","8","4.5"
"7","35","9","3.5"
"7","44","10","2.5"
"8","6","1","8.5"
"8","12","2","7.5"
"8","20","3","7.0"
"8","34","4","6.5"
"8","16","5","6.0"
"8","37","6","5.5"
"8","50","7","5.0"
"8","49","8","4.0"
"8","32","9","3.0"
"8","45","10","2.0"
"9","8","1","8.5"
"9","22","2","7.5"
"9","5","3","7.0"
"9","27","4","6.5"
"9","11","5","6.0"
"9","39","6","5.5"
"9","19","7","5.0"
"9","47","8","4.5"
"9","29","9","3.5"
"9","33","10","2.5"
"10","3","1","8.5"
"10","10","2","7.5"
"10","5","3","7.0"
"10","32","4","6.5"
"10","49","5","6.0"
"10","22","6","5.5"
"10","36","7","5.0"
"10","43","8","4.0"
"10","27","9","3.0"
"10","37","10","2.0"
